id,grp_num
A142897,T00444
A142899,T00658
A143053,T00659
A143054,T01272
A143058,T04727
A143082,T01282
A143143,T04532
A143144,T04721
A143145,T04732
A143146,T04733
A143395,T04561
A143404,T04566
A143405,T04567
A143409,T02525
A143410,T02628
A143494,T05042
A143945,T04964
A144163,T00662
A144520,T01769
A144603,T04949
A144604,T04950
A144860,T05018
A144861,T05019
A144912,T04965
A145297,T05020
A145298,T05021
A146116,T04700
A146117,T04701
A146231,T04952
A146232,T04951
A147079,T04741
A147114,T04742
A147317,T04705
A147407,T03255
A149018,T05045
A149048,T04559
A149051,T04639
A990012,T01460
A990013,T02535
A990028,T04847
A990032,T04843
A990037,T04844
A990038,T04845
A990039,T04846
R00004,T00000
R00006,T00001
R00008,T00002
R00009,T00003
R00010,T00004
R00012,T00005
R00013,T00006
R00014,T00007
R00015,T00008
R00022,T00009
R00026,T00010
R00027,T00011
R00032,T00012
R00033,T00013
R00036,T00014
R00038,T00015
R00039,T00016
R00042,T00017
R00043,T00018
R00045,T00019
R00048,T00020
R00049,T00021
R00053,T00022
R00054,T00023
R00059,T00024
R00063,T00025
R00069,T00026
R00072,T00027
R00086,T00028
R00087,T00029
R00088,T00030
R00089,T00031
R00091,T00032
R00094,T00033
R00102,T00034
R00103,T00035
R00104,T00036
R00105,T00037
R00118,T00038
R00122,T00039
R00123,T00040
R00125,T00041
R00127,T00042
R00128,T00043
R00130,T00044
R00131,T00045
R00134,T00046
R00137,T00047
R00138,T00048
R00139,T00049
R00140,T00050
R00141,T00051
R00143,T00052
R00145,T00053
R00155,T00054
R00156,T00055
R00157,T00056
R00158,T00057
R00159,T00058
R00160,T00059
R00161,T00060
R00173,T00061
R00174,T00062
R00178,T00063
R00181,T00064
R00182,T00065
R00183,T00066
R00184,T00067
R00185,T00068
R00187,T00069
R00188,T00070
R00190,T00071
R00191,T00072
R00192,T00073
R00193,T00074
R00194,T00075
R00200,T00076
R00203,T00077
R00205,T00078
R00212,T00079
R00214,T00080
R00215,T00081
R00216,T00082
R00217,T00083
R00220,T00084
R00221,T00085
R00223,T00086
R00224,T00087
R00226,T00088
R00227,T00089
R00228,T00090
R00230,T00091
R00233,T00092
R00236,T00093
R00237,T00094
R00238,T00095
R00239,T00096
R00243,T00097
R00245,T00098
R00248,T00099
R00250,T00100
R00254,T00101
R00256,T00102
R00257,T00103
R00258,T00104
R00259,T00105
R00261,T00106
R00262,T00107
R00264,T00108
R00268,T00109
R00269,T00110
R00270,T00111
R00271,T00112
R00272,T00113
R00274,T00114
R00277,T00115
R00278,T00116
R00279,T00117
R00286,T00118
R00287,T00119
R00289,T00120
R00293,T00121
R00299,T00122
R00300,T00123
R00302,T00124
R00303,T00125
R00304,T00126
R00306,T00127
R00315,T00128
R00317,T00129
R00318,T00130
R00321,T00131
R00322,T00132
R00324,T00133
R00327,T00134
R00328,T00135
R00330,T00136
R00331,T00137
R00332,T00138
R00333,T00139
R00335,T00140
R00336,T00141
R00338,T00142
R00339,T00143
R00340,T00144
R00341,T00145
R00342,T00146
R00343,T00147
R00347,T00148
R00348,T00149
R00350,T00150
R00351,T00151
R00354,T00152
R00355,T00153
R00357,T00154
R00359,T00155
R00360,T00156
R00362,T00157
R00363,T00158
R00365,T00159
R00366,T00160
R00367,T00161
R00368,T00162
R00369,T00163
R00372,T00164
R00373,T00165
R00383,T00166
R00395,T00167
R00396,T00168
R00397,T00169
R00398,T00170
R00400,T00171
R00402,T00172
R00406,T00173
R00407,T00174
R00409,T00175
R00410,T00176
R00411,T00177
R00416,T00178
R00417,T00179
R00421,T00180
R00426,T00181
R00428,T00182
R00429,T00183
R00430,T00184
R00431,T00185
R00434,T00186
R00446,T00187
R00447,T00188
R00448,T00189
R00449,T00190
R00452,T00191
R00453,T00192
R00454,T00193
R00457,T00194
R00458,T00195
R00461,T00196
R00462,T00197
R00463,T00198
R00465,T00199
R00466,T00200
R00468,T00201
R00470,T00202
R00471,T00203
R00472,T00204
R00473,T00205
R00474,T00206
R00477,T00207
R00478,T00208
R00479,T00209
R00480,T00210
R00481,T00211
R00484,T00212
R00485,T00213
R00486,T00214
R00487,T00215
R00488,T00216
R00489,T00217
R00490,T00218
R00494,T00219
R00497,T00220
R00499,T00221
R00501,T00222
R00502,T00223
R00508,T00224
R00509,T00225
R00510,T00226
R00511,T00227
R00512,T00228
R00513,T00229
R00514,T00230
R00515,T00231
R00517,T00232
R00518,T00233
R00519,T00234
R00521,T00235
R00522,T00236
R00524,T00237
R00525,T00238
R00526,T00239
R00527,T00240
R00535,T00241
R00536,T00242
R00537,T00243
R00538,T00244
R00539,T00245
R00540,T00246
R00542,T00247
R00543,T00248
R00545,T00249
R00546,T00250
R00547,T00251
R00548,T00252
R00549,T00253
R00550,T00254
R00551,T00255
R00552,T00256
R00554,T00257
R00558,T00258
R00559,T00259
R00562,T00260
R00563,T00261
R00566,T00262
R00569,T00263
R00570,T00264
R00572,T00265
R00574,T00266
R00576,T00267
R00577,T00268
R00581,T00269
R00582,T00270
R00584,T00271
R00585,T00272
R00586,T00273
R00588,T00274
R00590,T00275
R00595,T00276
R00599,T00277
R00600,T00278
R00601,T00279
R00602,T00280
R00604,T00281
R00605,T00282
R00610,T00283
R00612,T00284
R00615,T00285
R00616,T00286
R00617,T00287
R00618,T00288
R00621,T00289
R00623,T00290
R00624,T00291
R00625,T00292
R00627,T00293
R00628,T00294
R00629,T00295
R00630,T00296
R00631,T00297
R00634,T00298
R00635,T00299
R00636,T00300
R00647,T00301
R00648,T00302
R00649,T00303
R00650,T00304
R00651,T00305
R00652,T00306
R00653,T00307
R00656,T00308
R00658,T00309
R00659,T00310
R00660,T00311
R00661,T00312
R00662,T00313
R00665,T00314
R00666,T00315
R00667,T00316
R00669,T00317
R00670,T00318
R00673,T00319
R00674,T00320
R00675,T00321
R00676,T00322
R00677,T00323
R00678,T00324
R00679,T00325
R00682,T00326
R00683,T00327
R00684,T00328
R00685,T00329
R00688,T00330
R00689,T00331
R00690,T00332
R00691,T00333
R00692,T00334
R00693,T00335
R00694,T00336
R00695,T00337
R00697,T00338
R00698,T00332
R00699,T00339
R00702,T00340
R00703,T00341
R00704,T00342
R00706,T00343
R00709,T00344
R00710,T00345
R00711,T00346
R00713,T00347
R00714,T00348
R00715,T00349
R00716,T00350
R00717,T00351
R00719,T00352
R00720,T00353
R00722,T00354
R00723,T00355
R00724,T00356
R00725,T00357
R00728,T00358
R00729,T00359
R00732,T00360
R00733,T00361
R00734,T00362
R00735,T00363
R00736,T00364
R00737,T00365
R00739,T00366
R00740,T00367
R00743,T00368
R00744,T00369
R00746,T00370
R00747,T00371
R00749,T00372
R00750,T00373
R00751,T00374
R00754,T00375
R00756,T00376
R00758,T00377
R00760,T00378
R00762,T00379
R00763,T00380
R00766,T00381
R00771,T00382
R00772,T00383
R00774,T00384
R00775,T00385
R00776,T00386
R00777,T00387
R00778,T00388
R00787,T00389
R00794,T00390
R00796,T00391
R00801,T00392
R00802,T00393
R00805,T00394
R00806,T00395
R00812,T00396
R00815,T00397
R00816,T00398
R00817,T00399
R00818,T00400
R00821,T00401
R00822,T00402
R00827,T00403
R00828,T00404
R00829,T00405
R00830,T00406
R00832,T00407
R00834,T00408
R00835,T00409
R00836,T00410
R00837,T00411
R00838,T00412
R00839,T00413
R00841,T00414
R00842,T00415
R00844,T00416
R00845,T00417
R00846,T00418
R00847,T00419
R00850,T00420
R00851,T00421
R00855,T00422
R00856,T00423
R00857,T00424
R00866,T00425
R00867,T00426
R00868,T00427
R00870,T00428
R00872,T00429
R00875,T00430
R00876,T00431
R00877,T00432
R00878,T00433
R00880,T00434
R00881,T00435
R00885,T00436
R00888,T00437
R00891,T00438
R00892,T00439
R00893,T00440
R00894,T00441
R00895,T00442
R00896,T00443
R00897,T00444
R00899,T00445
R00904,T00446
R00905,T00447
R00906,T00448
R00907,T00449
R00908,T00450
R00909,T00451
R00910,T00452
R00911,T00453
R00912,T00454
R00913,T00455
R00917,T00456
R00919,T00457
R00921,T00458
R00923,T00459
R00926,T00460
R00927,T00461
R00928,T00462
R00934,T00463
R00936,T00464
R00939,T00465
R00942,T00466
R00944,T00467
R00946,T00468
R00947,T00469
R00948,T00470
R00949,T00471
R00951,T00472
R00952,T00473
R00953,T00474
R00954,T00475
R00956,T00476
R00959,T00477
R00960,T00478
R00961,T00479
R00963,T00480
R00964,T00481
R00965,T00482
R00966,T00483
R00968,T00484
R00969,T00485
R00973,T00486
R00974,T00487
R00975,T00488
R00977,T00489
R00978,T00490
R00980,T00491
R00982,T00492
R00983,T00493
R00984,T00494
R00987,T00495
R00988,T00496
R00989,T00497
R00990,T00498
R00995,T00499
R00996,T00500
R00998,T00501
R01000,T00502
R01003,T00503
R01004,T00504
R01006,T00505
R01010,T00506
R01011,T00507
R01012,T00508
R01013,T00509
R01014,T00510
R01015,T00511
R01016,T00512
R01018,T00513
R01021,T00514
R01022,T00515
R01023,T00516
R01026,T00517
R01027,T00518
R01028,T00519
R01029,T00520
R01030,T00521
R01031,T00522
R01032,T00523
R01034,T00524
R01036,T00525
R01039,T00526
R01041,T00527
R01043,T00528
R01047,T00529
R01049,T00530
R01050,T00531
R01051,T00532
R01054,T00533
R01056,T00534
R01057,T00535
R01058,T00536
R01059,T00537
R01061,T00538
R01063,T00539
R01064,T00540
R01066,T00541
R01067,T00542
R01068,T00543
R01069,T00544
R01070,T00545
R01071,T00546
R01073,T00547
R01077,T00548
R01080,T00549
R01082,T00550
R01083,T00551
R01086,T00552
R01088,T00553
R01089,T00554
R01090,T00555
R01091,T00556
R01093,T00557
R01095,T00558
R01096,T00559
R01121,T00560
R01123,T00561
R01126,T00562
R01127,T00563
R01128,T00564
R01130,T00565
R01131,T00566
R01132,T00567
R01134,T00568
R01135,T00569
R01137,T00570
R01138,T00571
R01139,T00572
R01140,T00573
R01144,T00574
R01145,T00575
R01148,T00576
R01151,T00577
R01152,T00578
R01153,T00579
R01154,T00580
R01155,T00581
R01156,T00582
R01157,T00583
R01160,T00584
R01161,T00585
R01163,T00586
R01164,T00587
R01166,T00588
R01167,T00589
R01168,T00590
R01171,T00591
R01172,T00592
R01173,T00593
R01174,T00594
R01175,T00595
R01176,T00596
R01177,T00597
R01179,T00598
R01181,T00599
R01183,T00600
R01184,T00601
R01185,T00602
R01186,T00603
R01187,T00604
R01188,T00605
R01189,T00606
R01190,T00607
R01193,T00608
R01194,T00609
R01200,T00610
R01201,T00611
R01204,T00612
R01209,T00613
R01211,T00614
R01212,T00615
R01213,T00616
R01214,T00617
R01215,T00618
R01216,T00619
R01218,T00620
R01220,T00621
R01224,T00622
R01227,T00623
R01228,T00624
R01229,T00625
R01232,T00626
R01233,T00627
R01234,T00628
R01236,T00629
R01238,T00630
R01239,T00631
R01241,T00632
R01242,T00633
R01243,T00634
R01244,T00635
R01245,T00636
R01246,T00637
R01248,T00638
R01249,T00639
R01251,T00640
R01258,T00641
R01259,T00642
R01261,T00643
R01263,T00644
R01266,T00645
R01267,T00646
R01268,T00647
R01269,T00648
R01270,T00649
R01271,T00650
R01273,T00651
R01274,T00652
R01277,T00653
R01278,T00654
R01279,T00655
R01280,T00656
R01281,T00657
R01287,T00658
R01288,T00659
R01289,T00660
R01290,T00661
R01291,T00662
R01293,T00663
R01294,T00664
R01296,T00665
R01297,T00666
R01298,T00667
R01299,T00668
R01300,T00669
R01301,T00670
R01302,T00671
R01304,T00672
R01307,T00673
R01310,T00674
R01313,T00675
R01314,T00676
R01315,T00677
R01316,T00678
R01318,T00679
R01319,T00680
R01320,T00681
R01323,T00682
R01325,T00683
R01326,T00684
R01328,T00685
R01333,T00686
R01334,T00687
R01335,T00688
R01336,T00689
R01337,T00690
R01338,T00691
R01340,T00692
R01344,T00693
R01351,T00694
R01353,T00695
R01355,T00696
R01357,T00697
R01358,T00698
R01359,T00699
R01360,T00700
R01361,T00701
R01365,T00702
R01366,T00703
R01367,T00704
R01368,T00705
R01369,T00706
R01370,T00707
R01371,T00708
R01373,T00709
R01375,T00710
R01376,T00711
R01377,T00712
R01378,T00713
R01381,T00714
R01384,T00715
R01388,T00716
R01392,T00717
R01393,T00718
R01394,T00719
R01395,T00720
R01396,T00721
R01397,T00722
R01398,T00723
R01399,T00724
R01401,T00725
R01402,T00726
R01403,T00727
R01404,T00728
R01411,T00729
R01414,T00730
R01416,T00731
R01417,T00732
R01418,T00733
R01419,T00734
R01420,T00735
R01421,T00736
R01422,T00737
R01423,T00738
R01424,T00739
R01425,T00740
R01429,T00741
R01430,T00742
R01431,T00743
R01432,T00744
R01434,T00745
R01437,T00746
R01442,T00747
R01446,T00748
R01449,T00749
R01451,T00750
R01452,T00751
R01453,T00752
R01456,T00753
R01460,T00754
R01461,T00755
R01466,T00756
R01468,T00757
R01469,T00758
R01470,T00759
R01471,T00760
R01476,T00761
R01481,T00762
R01482,T00763
R01486,T00734
R01487,T00764
R01488,T00765
R01489,T00766
R01491,T00767
R01493,T00768
R01494,T00769
R01495,T00770
R01496,T00771
R01497,T00772
R01498,T00773
R01500,T00774
R01503,T00775
R01505,T00776
R01506,T00777
R01507,T00778
R01511,T00779
R01512,T00780
R01513,T00781
R01514,T00782
R01515,T00783
R01518,T00784
R01519,T00785
R01520,T00786
R01521,T00787
R01523,T00788
R01524,T00789
R01525,T00790
R01526,T00791
R01528,T00792
R01530,T00793
R01538,T00794
R01540,T00795
R01541,T00796
R01542,T00797
R01544,T00798
R01547,T00799
R01550,T00800
R01555,T00801
R01558,T00802
R01559,T00803
R01560,T00804
R01561,T00805
R01562,T00806
R01563,T00807
R01566,T00808
R01567,T00809
R01568,T00810
R01569,T00811
R01570,T00812
R01571,T00813
R01577,T00814
R01579,T00815
R01582,T00816
R01584,T00817
R01585,T00818
R01587,T00819
R01589,T00820
R01598,T00821
R01600,T00822
R01604,T00823
R01607,T00824
R01608,T00825
R01615,T00826
R01616,T00827
R01617,T00828
R01620,T00829
R01628,T00830
R01629,T00831
R01630,T00832
R01631,T00833
R01632,T00834
R01633,T00835
R01634,T00836
R01635,T00837
R01636,T00838
R01639,T00839
R01644,T00840
R01645,T00841
R01648,T00842
R01652,T00843
R01654,T00844
R01655,T00845
R01658,T00846
R01659,T00847
R01662,T00848
R01663,T00849
R01664,T00850
R01665,T00851
R01666,T00852
R01667,T00853
R01668,T00854
R01670,T00855
R01677,T00856
R01682,T00857
R01683,T00858
R01684,T00859
R01688,T00860
R01689,T00861
R01690,T00862
R01698,T00863
R01704,T00864
R01708,T00865
R01709,T00866
R01710,T00867
R01711,T00868
R01712,T00869
R01713,T00870
R01714,T00871
R01715,T00872
R01717,T00873
R01721,T00874
R01723,T00875
R01728,T00876
R01730,T00877
R01731,T00878
R01735,T00879
R01737,T00880
R01738,T00881
R01739,T00882
R01740,T00883
R01745,T00884
R01747,T00885
R01748,T00886
R01752,T00887
R01758,T00888
R01759,T00889
R01761,T00890
R01763,T00764
R01764,T00891
R01766,T00892
R01770,T00893
R01771,T00894
R01773,T00895
R01775,T00896
R01776,T00897
R01777,T00898
R01778,T00899
R01779,T00900
R01780,T00901
R01781,T00902
R01782,T00903
R01784,T00904
R01785,T00905
R01786,T00906
R01787,T00907
R01788,T00908
R01797,T00909
R01799,T00910
R01800,T00911
R01801,T00912
R01802,T00913
R01805,T00914
R01806,T00915
R01807,T00916
R01808,T00917
R01813,T00918
R01817,T00919
R01818,T00920
R01819,T00921
R01825,T00922
R01826,T00923
R01827,T00924
R01829,T00925
R01830,T00926
R01835,T00927
R01836,T00928
R01837,T00929
R01838,T00930
R01843,T00931
R01845,T00932
R01853,T00933
R01855,T00934
R01856,T00935
R01857,T00936
R01858,T00937
R01860,T00938
R01861,T00939
R01863,T00940
R01866,T00941
R01869,T00942
R01870,T00943
R01872,T00944
R01876,T00945
R01877,T00946
R01878,T00947
R01881,T00948
R01883,T00949
R01884,T00950
R01886,T00951
R01888,T00952
R01889,T00953
R01890,T00954
R01891,T00955
R01895,T00956
R01896,T00957
R01898,T00958
R01899,T00959
R01900,T00960
R01901,T00961
R01903,T00962
R01904,T00963
R01906,T00964
R01908,T00965
R01909,T00966
R01910,T00967
R01911,T00968
R01912,T00969
R01914,T00970
R01917,T00971
R01918,T00972
R01920,T00973
R01921,T00974
R01922,T00975
R01923,T00976
R01926,T00977
R01929,T00978
R01932,T00979
R01936,T00980
R01937,T00981
R01938,T00982
R01939,T00983
R01941,T00984
R01942,T00985
R01943,T00986
R01944,T00987
R01945,T00988
R01946,T00989
R01951,T00990
R01954,T00991
R01956,T00992
R01957,T00993
R01959,T00994
R01961,T00995
R01964,T00996
R01965,T00997
R01967,T00998
R01968,T00999
R01969,T01000
R01973,T01001
R01974,T01002
R01975,T01003
R01976,T01004
R01977,T01005
R01978,T01006
R01980,T01007
R01983,T01008
R01986,T01009
R01987,T01010
R01990,T01011
R01991,T01012
R01992,T01013
R01993,T01014
R02003,T01015
R02009,T01016
R02013,T01017
R02014,T01018
R02016,T01019
R02017,T01020
R02018,T01021
R02019,T01022
R02020,T01023
R02021,T01024
R02022,T01025
R02023,T01026
R02024,T01027
R02029,T01028
R02030,T01029
R02032,T01030
R02034,T01031
R02035,T01032
R02037,T01033
R02038,T01034
R02039,T01035
R02047,T01036
R02050,T01037
R02051,T01038
R02055,T01039
R02056,T01040
R02058,T01041
R02059,T01042
R02061,T01043
R02065,T01044
R02068,T01045
R02075,T01046
R02076,T01047
R02077,T01048
R02080,T01049
R02083,T01050
R02084,T01051
R02085,T01052
R02088,T01053
R02089,T01054
R02090,T01055
R02092,T01056
R02093,T01057
R02094,T01058
R02095,T01059
R02098,T01060
R02099,T01061
R02100,T01062
R02101,T01063
R02102,T01064
R02103,T01065
R02106,T01066
R02107,T01067
R02113,T01068
R02114,T01069
R02118,T01070
R02119,T01071
R02123,T01072
R02124,T01073
R02125,T01074
R02133,T01075
R02134,T01076
R02135,T01077
R02137,T01078
R02138,T01079
R02139,T01080
R02142,T01081
R02145,T01082
R02147,T01083
R02148,T01084
R02150,T01085
R02152,T01086
R02155,T01087
R02157,T01088
R02158,T01089
R02159,T01090
R02163,T01091
R02167,T01092
R02170,T01093
R02171,T01094
R02172,T01095
R02173,T01096
R02174,T01097
R02177,T01098
R02178,T01099
R02179,T01100
R02180,T01101
R02181,T01102
R02182,T01103
R02190,T01104
R02192,T01105
R02193,T01106
R02194,T01107
R02195,T01108
R02196,T01109
R02197,T01110
R02199,T01111
R02200,T01112
R02201,T01113
R02203,T01114
R02204,T01115
R02207,T01116
R02208,T01117
R02209,T01118
R02210,T01119
R02216,T01120
R02219,T01121
R02220,T01122
R02221,T01123
R02225,T01124
R02226,T01125
R02227,T01126
R02228,T01127
R02229,T01128
R02231,T01129
R02232,T01130
R02233,T01131
R02235,T01132
R02236,T01133
R02237,T01134
R02241,T01135
R02242,T01136
R02243,T01137
R02245,T01138
R02246,T01139
R02247,T01140
R02250,T01141
R02252,T01142
R02254,T01143
R02255,T01144
R02256,T01145
R02257,T01146
R02258,T01147
R02259,T01148
R02260,T01149
R02261,T01150
R02262,T01151
R02263,T01152
R02265,T01153
R02266,T01154
R02267,T01155
R02268,T01156
R02269,T01157
R02271,T01158
R02272,T01159
R02273,T01160
R02274,T01161
R02276,T01162
R02283,T01163
R02284,T01164
R02285,T01165
R02286,T01166
R02287,T01167
R02291,T01168
R02293,T01169
R02294,T01170
R02295,T01171
R02296,T01172
R02298,T01173
R02303,T01174
R02313,T01175
R02315,T01176
R02319,T01177
R02320,T01178
R02321,T01179
R02322,T01180
R02323,T01181
R02324,T01182
R02325,T01183
R02326,T01184
R02328,T01185
R02329,T01186
R02330,T01187
R02331,T01188
R02339,T01189
R02340,T01190
R02343,T01191
R02344,T01192
R02347,T01193
R02349,T01194
R02350,T01195
R02352,T01196
R02353,T01197
R02354,T01198
R02355,T01199
R02356,T01200
R02358,T01201
R02366,T01202
R02367,T01203
R02368,T01204
R02370,T01205
R02373,T01206
R02375,T01207
R02376,T01208
R02377,T01209
R02379,T01210
R02380,T01211
R02381,T01212
R02382,T01213
R02383,T01214
R02384,T01215
R02385,T01216
R02387,T01217
R02388,T01218
R02395,T01219
R02401,T01220
R02407,T01221
R02408,T01222
R02411,T01223
R02412,T01224
R02413,T01225
R02416,T01226
R02419,T01227
R02423,T01228
R02426,T01229
R02427,T01230
R02428,T01231
R02429,T01232
R02430,T01233
R02433,T01234
R02434,T01235
R02436,T01236
R02439,T01237
R02441,T01238
R02446,T01239
R02449,T01240
R02452,T01241
R02453,T01242
R02454,T01243
R02455,T01244
R02456,T01245
R02458,T01246
R02462,T01247
R02463,T01248
R02464,T01249
R02466,T01250
R02467,T01251
R02471,T01252
R02472,T01253
R02473,T01254
R02474,T01255
R02476,T01256
R02477,T01257
R02478,T01258
R02484,T01259
R02485,T01260
R02489,T01261
R02490,T01262
R02491,T01263
R02493,T01264
R02494,T01265
R02497,T01266
R02498,T01267
R02499,T01268
R02502,T01269
R02504,T01270
R02506,T01271
R02508,T01272
R02509,T01273
R02515,T01274
R02517,T01275
R02519,T01276
R02522,T01277
R02526,T01278
R02527,T01279
R02528,T01280
R02529,T01281
R02530,T01282
R02531,T01283
R02532,T01284
R02533,T01285
R02534,T01286
R02536,T01287
R02537,T01288
R02539,T01289
R02540,T01290
R02541,T01291
R02542,T01292
R02543,T01293
R02544,T01294
R02545,T01295
R02547,T01296
R02548,T01297
R02549,T01298
R02553,T01299
R02554,T01300
R02555,T01301
R02556,T01302
R02557,T01303
R02558,T01304
R02561,T01305
R02562,T01306
R02563,T01307
R02565,T01308
R02566,T01309
R02568,T01310
R02572,T01311
R02574,T01312
R02575,T01313
R02576,T01314
R02577,T01315
R02580,T01316
R02581,T01317
R02583,T01318
R02584,T01319
R02585,T01320
R02586,T01321
R02587,T01322
R02589,T01323
R02591,T01324
R02593,T01325
R02594,T01326
R02595,T01327
R02597,T01328
R02598,T01329
R02600,T01330
R02603,T01331
R02604,T01332
R02606,T01333
R02609,T01334
R02610,T01335
R02611,T01336
R02613,T01337
R02615,T01338
R02616,T01339
R02618,T01340
R02619,T01341
R02621,T01342
R02622,T01343
R02623,T01344
R02624,T01345
R02627,T01346
R02632,T01347
R02633,T01348
R02634,T01349
R02636,T01350
R02637,T01351
R02639,T01352
R02644,T01353
R02646,T01354
R02649,T01355
R02650,T01356
R02651,T01357
R02654,T01358
R02655,T01359
R02656,T01360
R02657,T01361
R02664,T01362
R02665,T01363
R02667,T01364
R02669,T01365
R02671,T01366
R02672,T01367
R02677,T01368
R02678,T01369
R02679,T01370
R02680,T01371
R02681,T01372
R02683,T01373
R02684,T01374
R02685,T01375
R02687,T01376
R02689,T01377
R02691,T01378
R02695,T01379
R02697,T01380
R02698,T01381
R02699,T01382
R02700,T01383
R02701,T01384
R02702,T01385
R02703,T01386
R02705,T01387
R02709,T01388
R02712,T01389
R02714,T01390
R02716,T01391
R02717,T01392
R02719,T01393
R02720,T01394
R02727,T01395
R02728,T01396
R02729,T01397
R02730,T01398
R02731,T01399
R02733,T01400
R02734,T01401
R02736,T01402
R02737,T01403
R02740,T01404
R02741,T01405
R02743,T01406
R02744,T01407
R02746,T01408
R02748,T01409
R02749,T01410
R02750,T01411
R02751,T01412
R02752,T01413
R02754,T01414
R02756,T01415
R02757,T01416
R02758,T01417
R02762,T01418
R02763,T01419
R02764,T01420
R02766,T01421
R02767,T01422
R02776,T01423
R02777,T01424
R02778,T01425
R02782,T01426
R02786,T01427
R02789,T01428
R02790,T01429
R02792,T01430
R02793,T01431
R02794,T01432
R02797,T01433
R02798,T01434
R02799,T01435
R02800,T01436
R02801,T01437
R02805,T01438
R02808,T01439
R02809,T01440
R02811,T01441
R02813,T01442
R02817,T01443
R02819,T01444
R02820,T01445
R02821,T01446
R02823,T01447
R02827,T01448
R02830,T01449
R02831,T01450
R02832,T01451
R02834,T01452
R02836,T01453
R02837,T01454
R02839,T01455
R02841,T01456
R02848,T01457
R02853,T01458
R02855,T01459
R02857,T01460
R02858,T01461
R02859,T01462
R02862,T01463
R02866,T01464
R02869,T01465
R02872,T01466
R02877,T01467
R02878,T01468
R02882,T01469
R02892,T01470
R02893,T01471
R02896,T01472
R02897,T01473
R02898,T01474
R02901,T01475
R02902,T01476
R02908,T01477
R02909,T01478
R02910,T01479
R02911,T01480
R02917,T01481
R02919,T01482
R02920,T01483
R02921,T01484
R02928,T01485
R02929,T01486
R02930,T01487
R02931,T01488
R02932,T01489
R02933,T01490
R02935,T01491
R02936,T01492
R02938,T01493
R02940,T01494
R02941,T01495
R02942,T01496
R02944,T01497
R02945,T01498
R02946,T01499
R02951,T01500
R02952,T01501
R02953,T01502
R02954,T01503
R02955,T01504
R02960,T01505
R02961,T01506
R02963,T01507
R02964,T01508
R02968,T01509
R02969,T01510
R02970,T01511
R02971,T01512
R02972,T01513
R02973,T01514
R02974,T01515
R02975,T01516
R02976,T01517
R02978,T01518
R02980,T01519
R02982,T01520
R02985,T01521
R02986,T01522
R02988,T01523
R02989,T01524
R02990,T01525
R02992,T01526
R02994,T01527
R02995,T01528
R02997,T01529
R02998,T01530
R03003,T01531
R03004,T01532
R03005,T01533
R03012,T01534
R03013,T01535
R03014,T01536
R03018,T01537
R03021,T01538
R03022,T01539
R03023,T01540
R03024,T01541
R03026,T01542
R03027,T01543
R03028,T01544
R03031,T01545
R03032,T01546
R03033,T01547
R03034,T01548
R03035,T01549
R03036,T01550
R03037,T01551
R03043,T01552
R03044,T01553
R03045,T01554
R03046,T01555
R03048,T01556
R03049,T01557
R03050,T01558
R03051,T01559
R03052,T01560
R03053,T01561
R03054,T01562
R03056,T01563
R03059,T01564
R03062,T01565
R03064,T01566
R03065,T01567
R03069,T01568
R03070,T01569
R03075,T01570
R03077,T01571
R03080,T01572
R03081,T01573
R03083,T01574
R03084,T01575
R03088,T01576
R03089,T01577
R03090,T01578
R03093,T01579
R03094,T01580
R03095,T01581
R03096,T01582
R03097,T01583
R03104,T01584
R03109,T01585
R03110,T01586
R03111,T01587
R03112,T01588
R03114,T01589
R03119,T01590
R03120,T01591
R03121,T01592
R03123,T01593
R03128,T01594
R03130,T01595
R03139,T01596
R03145,T01597
R03150,T01598
R03151,T01599
R03153,T01600
R03154,T01601
R03155,T01602
R03158,T01603
R03168,T01604
R03176,T01605
R03177,T01606
R03178,T01607
R03180,T01608
R03183,T01609
R03184,T01610
R03188,T01611
R03189,T01612
R03191,T01613
R03192,T01614
R03193,T01615
R03198,T01616
R03207,T01617
R03208,T01618
R03209,T01619
R03210,T01620
R03211,T01621
R03213,T01622
R03214,T01623
R03216,T01624
R03224,T01625
R03226,T01626
R03227,T01627
R03229,T01628
R03230,T01629
R03231,T01630
R03236,T01631
R03240,T01632
R03241,T01633
R03243,T01634
R03245,T01635
R03246,T01636
R03247,T01637
R03249,T01638
R03250,T01639
R03251,T01640
R03254,T01641
R03256,T01642
R03264,T01643
R03266,T01644
R03269,T01645
R03271,T01646
R03273,T01647
R03274,T01648
R03275,T01649
R03278,T01650
R03279,T01651
R03281,T01652
R03283,T01653
R03284,T01654
R03286,T01655
R03288,T01656
R03289,T01657
R03297,T01658
R03299,T01659
R03300,T01660
R03302,T01661
R03303,T01662
R03304,T01663
R03307,T01664
R03308,T01665
R03313,T01666
R03314,T01667
R03315,T01668
R03317,T01669
R03318,T01670
R03319,T01671
R03321,T01672
R03323,T01673
R03325,T01674
R03330,T01675
R03331,T01676
R03333,T01677
R03334,T01678
R03337,T01679
R03339,T01680
R03341,T01681
R03342,T01682
R03344,T01683
R03346,T01684
R03347,T01685
R03349,T01686
R03350,T01687
R03352,T01688
R03353,T01689
R03354,T01690
R03355,T01691
R03357,T01692
R03358,T01693
R03360,T01694
R03361,T01695
R03362,T01696
R03363,T01697
R03365,T01698
R03366,T01699
R03367,T01700
R03369,T01701
