id,reaction,CBRdb_C_ids,ec,module,orthology,pathway,rclass,rhea,balancer_failed,bool_missing_data,bool_var_list,comment,cpd_starred,flags,is_balanced_except_star,name,overall,remark
R12587,1 C00001 + 1 C00005 <=> 1 C00004 + 1 C00009,C00001 C00004 C00005 C00009,3.1.3.108,,,,RC00078__C00004_C00005, 60667,False,False,False,,False,,False,NADPH 2'-phosphohydrolase,,
R12588,1 C00001 + 1 C03431 <=> 1 C00155 + 1 C00294,C00001 C00155 C00294 C03431,3.13.1.9,,K01566,rn00270 rn01100,,,False,False,False,,False,,False,S-inosyl-L-homocysteine hydrolase (inosine-forming),,
R12589,1 C00001 + 1 C00700 <=> 1 C00009 + 1 C01337,C00001 C00009 C00700 C01337,3.6.1.73,,K01529,rn01232,RC00002__C00700_C01337,,False,False,False,,False,,False,xanthosine 5'-triphosphate phosphohydrolase,,
R12590,1 C00001 + 1 C00002 + 1 C00064 + 1 C13952 <=> 1 C00013 + 1 C00020 + 1 C00025 + 1 C22245,C00001 C00002 C00013 C00020 C00025 C00064 C13952 C22245,6.3.5.-,,K24327,rn00541 rn01100 rn01250,RC02596__C13952_C22245,,False,False,False,glutamine-dependent amidotransferase,False,,False,,,
R12591,1 C00001 + 1 C00028 + 1 C00521 <=> 1 C00030 + 1 C02452,C00001 C00028 C00030 C00521 C02452,1.17.99.8,,,,RC00724__C00521_C02452, 62567,False,False,False,,True,,False,limonene:acceptor oxidoreductase (7-hydroxylating),,
R12592,1 C00001 + 1 C00028 + 1 C06099 <=> 1 C00030 + 1 C22272,C00001 C00028 C00030 C06099 C22272,1.17.99.8,,,,RC00724__C06099_C22272, 62563,False,False,False,,True,,False,limonene:acceptor oxidoreductase (7-hydroxylating),,
R12593,1 C00007 + 1 C02773 + 1 C05650 <=> 1 C03658 + 1 C22239,C00007 C02773 C03658 C05650 C22239,1.14.16.5,,,,,,False,False,False,subsequently R08372,True,,False,"1-alkyl-sn-glycerol,tetrahydrobiopteridine:oxygen oxidoreductase",,
R12594,1 C00008 + 1 C00329 <=> 1 C00020 + 1 C00352,C00008 C00020 C00329 C00352,2.7.1.147,,K08074,,RC00002__C00008_C00020 RC00017__C00329_C00352,,False,False,False,,False,,False,ADP:D-glucosamine 6-phosphotransferase,,
R12595,1 C00001 + 1 C22235 <=> 1 C00009 + 1 C22274,C00001 C00009 C22235 C22274,3.6.1.58,,,,RC00002__C22235_C22274,,False,False,False,,False,,False,8-oxo-GDP phosphohydrolase,,
R12596,1 C00002 + 1 C00158 + 1 C00315 <=> 1 C00013 + 1 C00020 + 1 C20885,C00002 C00013 C00020 C00158 C00315 C20885,6.3.2.-,,K24108,rn01053,, 63811,False,False,False,,False,,False,,,
R12597,1 C20665 + 1 C20952 <=> 1 C20883 + 1 C20885,C20665 C20883 C20885 C20952,,,K24112,rn01053,,,False,False,False,,True,,False,,,
R12598,1 C00002 + 1 C00315 + 1 C20885 <=> 1 C00013 + 1 C00020 + 1 C22004,C00002 C00013 C00020 C00315 C20885 C22004,6.3.2.-,,K24109,rn01053,, 63815,False,False,False,,False,,False,,,
R12599,1 C00002 + 1 C00315 + 1 C20952 <=> 1 C00013 + 1 C00020 + 1 C22069,C00002 C00013 C00020 C00315 C20952 C22069,6.3.2.-,,K24109,rn01053,, 63819,False,False,False,,False,,False,,,
R12600,1 C20665 + 1 C22069 <=> 1 C20883 + 1 C22004,C20665 C20883 C22004 C22069,,,K24112,rn01053,, 64027,False,False,False,,True,,False,,,
R12601,1 C20665 + 1 C22273 <=> 1 C20883 + 1 C22069,C20665 C20883 C22069 C22273,,,K24112,rn01053,, 63823,False,False,False,,True,,False,,,
R12602,1 C00001 + 1 C01335 + 1 C16237 <=> 1 C15498 + 1 C16832,C00001 C01335 C15498 C16237 C16832,1.11.1.28,,,,RC00583__C16237_C16832,,False,False,False,,True,,False,lipoyl:hydroperoxide oxidoreductase,,
R12603,1 C00001 + 1 C01335 + 1 C15972 <=> 1 C15498 + 1 C15973,C00001 C01335 C15498 C15972 C15973,1.11.1.28,,,,RC00583__C15972_C15973,,False,False,False,,True,,False,lipoyl:hydroperoxide oxidoreductase,,
R12604,1 C00005 + 1 C00080 + 1 C20769 <=> 1 C00006 + 1 C22259,C00005 C00006 C00080 C20769 C22259,1.1.1.-,,K24252,rn00541 rn01100 rn01250,RC00182__C20769_C22259,,False,False,False,UDP-4-keto-L-RhaNAc 4-reductase,False,,False,,,
R12605,3 C00028 + 1 C01079 <=> 3 C00030 + 1 C02191,C00028 C00030 C01079 C02191,1.3.99.-,M00121,K08973,rn00860 rn01100 rn01240,RC00885__C01079_C02191, 62003,False,False,False,protoporphyrinogen IX oxidase,True,,False,,,
R12606,1 C00025 + 1 C19823 <=> 1 C00026 + 1 C22276,C00025 C00026 C19823 C22276,2.6.1.-,,K24280,rn00541 rn01100 rn01250,RC00781__C19823_C22276,,False,False,False,transaminase,False,,False,,,
R12607,1 C00096 + 1 C00103 <=> 1 C00394 + 1 C00636,C00096 C00103 C00394 C00636,2.7.7.69,,,,RC00002__C00103_C00394,,False,False,False,,False,,False,GDP-alpha-D-glucose:hexose 1-phosphate guanylyltransferase,,
R12608,1 C00010 + 1 C00035 <=> 1 C00044 + 1 C00882,C00010 C00035 C00044 C00882,2.7.1.237,M00914,K09735,rn00770 rn01100,RC00002__C00035_C00044 RC00078__C00010_C00882, 61159,False,False,False,,False,,False,GTP:3'-dephospho-CoA 3'-phosphotransferase,,
R12609,1 C00011 + 1 C02045 <=> 1 C22220,C00011 C02045 C22220,4.1.1.120,,,,,,False,False,False,,False,,False,3-oxoisoapionate carboxy-lyase,,
R12610,1 C00011 + 1 C03394 <=> 1 C22278,C00011 C03394 C22278,4.1.1.121,,,,,,False,False,False,,False,,False,3-oxoisoapionate 4-phosphate carboxy-lyase,,
R12611,1 C00001 + 1 C00355 <=> 1 C00027 + 1 C00082,C00001 C00027 C00082 C00355,1.11.2.6,,K24287,rn00350 rn01100 rn01110,RC00046__C00082_C00355,,False,False,False,,False,,False,L-tyrosine:hydrogen-peroxide oxidoreductase (L-dopa-forming),,
R12612,1 C00084 + 1 C00111 <=> 1 C22280,C00084 C00111 C22280,4.1.2.62,,,,,,False,False,False,,False,,False,5-deoxy-D-ribulose 1-phosphate acetaldehyde-lyase (glycerone-phosphate-forming),,
R12613,1 C00111 + 1 C22279 <=> 1 C04582,C00111 C04582 C22279,4.1.2.62,,,,,,False,False,False,,False,,False,S-methyl-5-thio-D-ribulose 1-phosphate acetaldehyde-lyase (glycerone-phosphate-forming),,
R12614,1 C00007 + 1 C22271 <=> 1 C00009 + 1 C00719,C00007 C00009 C00719 C22271,1.13.11.90,,,,,,False,False,False,,False,,False,[(1R)-1-hydroxy-2-(trimethylamino)ethyl]phosphonate:oxygen 1R-oxidoreductase (glycine-betaine-forming),,
R12615,1 C00007 + 1 C00026 + 1 C22281 <=> 1 C00011 + 1 C00042 + 1 C22271,C00007 C00011 C00026 C00042 C22271 C22281,1.14.11.72,,,,,,False,False,False,,False,,False,"[2-(trimethylamino)ethyl]phosphonate,2-oxoglutarate:oxygen oxidoreductase (1R-hydroxylating)",,
R12616,1 C00002 + 1 C22220 <=> 1 C00008 + 1 C22278,C00002 C00008 C22220 C22278,2.7.1.231,,,,,,False,False,False,,False,,False,ATP:3-oxoisoapionate 4-phosphotransferase,,
R12617,1 C00001 + 1 C00016 + 1 C00080 + 1 C00698 + 1 C22283 <=> 1 C00007 + 1 C01352 + 1 C22282,C00001 C00007 C00016 C00080 C00698 C01352 C22282 C22283,1.14.14.172,,,,,,False,False,False,,False,,False,"3,5,6-trichloropyridin-2-ol,FADH2:oxygen oxidoreductase (dechlorinating)",,
R12618,1 C00001 + 1 C00016 + 1 C00080 + 1 C00698 + 1 C22284 <=> 1 C00007 + 1 C01352 + 1 C22285,C00001 C00007 C00016 C00080 C00698 C01352 C22284 C22285,1.14.14.172,,,,,,False,False,False,,False,,False,"3,6-dichloropyridine-2,5-diol,FADH2:oxygen oxidoreductase (dechlorinating)",,
R12619,1 C00001 + 1 C00016 + 1 C00080 + 1 C00698 + 1 C22287 <=> 1 C00007 + 1 C01352 + 1 C22286,C00001 C00007 C00016 C00080 C00698 C01352 C22286 C22287,1.14.14.172,,,,,,False,False,False,,False,,False,"6-chloropyridine-2,3,5-triol,FADH2:oxygen oxidoreductase (dechlorinating)",,
R12620,1 C00005 + 1 C00080 + 1 C22258 <=> 1 C00006 + 1 C00658,C00005 C00006 C00080 C00658 C22258,1.3.1.34,,,,,,False,False,False,,True,,False,(2E)-2-enoyl-CoA:NADP+ 4-oxidoreductase,,
R12621,1 C00001 + 1 C05198 <=> 1 C00147 + 1 C22288,C00001 C00147 C05198 C22288,3.2.2.9,,,,RC00318__C05198_C22288, 29862,False,False,False,,False,,False,5'-deoxyadenosine ribohydrolase,,
R12622,1 C00022 + 1 C16666 <=> 1 C00041 + 1 C00755,C00022 C00041 C00755 C16666,2.6.1.119,,K24276,rn00996 rn01100 rn01110,RC00048__C00755_C16666,,False,False,False,,False,,False,L-alanine:vanillin aminotransferase,,
R12624,1 C00001 + 1 C20256 <=> 1 C01563 + 1 C20255,C00001 C01563 C20255 C20256,3.5.1.110,,,,RC02737__C20255_C20256,,False,False,False,"the first step of two-step reaction (see R12623, R12624+R07316)",False,,False,,,
R12626,1 C00010 + 1 C06866 <=> 1 C16666 + 1 C22289,C00010 C06866 C16666 C22289,2.3.2.35,,K24277,rn00996 rn01100 rn01110,RC00096__C06866_C16666,,False,False,False,,False,,False,(6E)-8-methylnon-6-enoyl-CoA:vanillylamine 8-methylnon-6-enoyltranferase,,
R12628,1 C18202 <=> 1 C22289,C18202 C22289,,,,rn00996 rn01100 rn01110,,,True,False,False,unclear reaction,False,unclear,False,,,
R12629,1 C00005 + 1 C00080 + 1 C04512 <=> 1 C00006 + 1 C05067,C00005 C00006 C00080 C04512 C05067,1.3.1.124,,,,, 45915,False,False,False,,True,,False,(3E)-3-enoyl-CoA:NADP+ 4-oxidoreductase,,
R12630,1 C00005 + 1 C00080 + 1 C22258 <=> 1 C00006 + 1 C05067,C00005 C00006 C00080 C05067 C22258,1.3.1.124,,,,, 61895,False,False,False,,True,,False,(3E)-3-enoyl-CoA:NADP+ 4-oxidoreductase,,
R12631,1 C00001 + 2 C00125 + 1 C01755 <=> 1 C00080 + 1 C00087 + 2 C00126 + 1 C01417,C00001 C00080 C00087 C00125 C00126 C01417 C01755,1.8.2.7,,,,,,False,False,False,,True,,False,thiocyanate:cytochrome c oxidoreductase (cyanate and sulfur-forming),,
R12632,1 C00019 + 1 C22291 <=> 1 C00021 + 1 C22292,C00019 C00021 C22291 C22292,2.1.1.365,,,,, 62411,False,False,False,,False,,False,"S-adenosyl-L-methionine:3,3'-di-O-methyl-4alpha-mannobiose 1-O-methyltransferase",,
R12633,1 C00008 + 1 C98936 <=> 1 C00020 + 1 C98936,C00008 C00020 C98936,2.7.4.33,,,,,,True,False,False,,False,,False,ADP:polyphosphate phosphotransferase,,
R12634,1 C00001 + 1 C02490 <=> 1 C02490 + 1 C08250,C00001 C02490 C08250,3.2.1.214,,,,,,False,False,False,,True,,False,exo (1->2)-beta-D-glucooligosaccharide sophorohydrolase (non-reducing end),,
R12635,1 C00001 + 1 C22293 <=> 1 C00033 + 1 C00475,C00001 C00033 C00475 C22293,3.5.1.135,,,,,,False,False,False,,False,,False,N4-acetylcytidine amidohydrolase,,
R12636,1 C00055 + 1 C22295 <=> 1 C00128 + 1 C22294,C00055 C00128 C22294 C22295,2.4.3.10,,,,,,False,False,False,,True,,False,CMP-N-acetylneuraminate:N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminide N-acetyl-beta-D-glucosamine-6-alpha-N-acetylneuraminyltransferase (configuration-inverting),,
R12638,1 C00013 + 1 C98978 <=> 1 C00129 + 1 C98977,C00013 C00129 C98977 C98978,2.5.1.142 2.5.1.92,,,,RC00279__C00129_C19760,,False,False,False,"the second step of two-step reaction (see R09633, R01659+R12638);the second step of three-step reaction (see R11940, R01659+R12638+R12639)",False,,False,,,
R12639,1 C00013 + 1 C21784 <=> 1 C00129 + 1 C98978,C00013 C00129 C21784 C98978,2.5.1.142,,,,RC00279__C00129_C21784,,False,False,False,"the last step of three-step reaction (see R11940, R01659+R12638+R12639)",False,,False,,,
R12640,1 C00002 + 1 C00805 <=> 1 C00013 + 1 C22233,C00002 C00013 C00805 C22233,6.2.1.61 6.2.1.65,,,,, 46707,False,False,False,"the first step of two-step reaction (see R12642, R12640+R12641);the first step of two-step reaction (see R12805, R12640+R12804)",False,,False,salicylate:CoA ligase (AMP-forming),,
R12641,1 C00010 + 1 C22233 <=> 1 C00020 + 1 C20394,C00010 C00020 C20394 C22233,6.2.1.65,,,,, 51791,False,False,False,"the second step of two-step reaction (see R12642, R12640+R12641)",False,,False,salicylate:CoA ligase (AMP-forming),,
R12643,1 C00005 + 1 C00080 + 1 C02753 <=> 1 C00006 + 1 C00181,C00005 C00006 C00080 C00181 C02753,1.1.1.424,,K24442,rn00040 rn01100,,,False,False,False,,False,,False,"D-xylose:NADP+ 1-oxidoreductase (D-xylono-1,4-lactone-forming)",,
R12644,1 C00005 + 1 C00080 + 1 C06313 <=> 1 C00006 + 1 C02953,C00005 C00006 C00080 C02953 C06313,1.5.1.33,,K03793,rn00790 rn01100 rn01240,RC00158__C02953_C06313,,False,False,False,,False,,False,"7,8-dihydrobiopterin:NADP+ oxidoreductase",,
R12645,1 C00007 + 1 C00026 + 1 C00613 <=> 1 C00011 + 1 C00042 + 1 C22296,C00007 C00011 C00026 C00042 C00613 C22296,1.14.11.73,,,,,,False,False,False,,True,,False,"[protein]-L-arginine,2-oxoglutarate:oxygen oxidoreductase (3R-hydroxylating)",,
R12646,1 C00013 + 1 C22297 <=> 1 C00044 + 1 C00074,C00013 C00044 C00074 C22297,2.7.7.105,,K14941,rn00680 rn01100 rn01120,,,False,False,False,,False,,False,GTP:phosphoenolpyruvate guanylyltransferase,,
R12647,1 C00013 + 1 C22298 <=> 1 C00044 + 1 C00197,C00013 C00044 C00197 C22298,2.7.7.106,,,,,,False,False,False,,False,,False,GTP:3-phospho-D-glycerate guanylyltransferase,,
R12648,1 C00144 + 1 C22277 <=> 1 C19154 + 1 C22297,C00144 C19154 C22277 C22297,2.7.8.28,,K11212,rn00680 rn01100 rn01120,RC00002__C00144_C22297 RC00017__C19154_C22277,,False,False,False,,False,,False,"enolpyruvoyl-2-diphospho-5'-guanosine:7,8-didemethyl-8-hydroxy-5-deazariboflavin 2-phosphoenolpyruvate transferase",,
R12649,1 C00144 + 1 C22299 <=> 1 C19154 + 1 C22298,C00144 C19154 C22298 C22299,2.7.8.28,,,,RC00002__C00144_C22298 RC00017__C19154_C22299,,False,False,False,,False,,False,"3-[(R)-glyceryl]-diphospho-5'-guanosine:7,8-didemethyl-8-hydroxy-5-deazariboflavin 3-phosphoglycerate transferase",,
R12650,1 C00007 + 1 C00026 + 1 C00407 <=> 1 C00011 + 1 C00042 + 1 C22300,C00007 C00011 C00026 C00042 C00407 C22300,1.14.11.74,,,,,,False,False,False,,False,,False,"L-isoleucine,2-oxoglutarate:oxygen oxidoreductase (31-hydroxylating)",,
R12651,1 C00007 + 1 C00026 + 1 C22300 <=> 1 C00011 + 1 C00042 + 1 C22301,C00007 C00011 C00026 C00042 C22300 C22301,1.14.11.75,,,,,,False,False,False,,False,,False,"31-hydroxy-L-isoleucine,2-oxoglutarate:oxygen oxidoreductase (4S-hydroxylating)",,
R12657,1 C00019 + 1 C21860 <=> 1 C00021 + 1 C00390,C00019 C00021 C00390 C21860,2.1.1.64,M00117 M00128,K00568 K00591,rn00130 rn01100 rn01110 rn01240,RC00003__C00019_C00021 RC00392__C00390_C21860,,False,False,False,general reaction,False,general,False,S-adenosyl-L-methionine:3-demethylubiquinol 3-O-methyltransferase,,
R12658,1 C00001 + 1 C19858 <=> 1 C00007 + 1 C00282 + 1 C17552,C00001 C00007 C00282 C17552 C19858,1.14.13.-,M00117 M00128,K03185,rn00130 rn01100 rn01110 rn01240,RC00490__C17552_C19858,,False,False,False,general reaction,False,general,False,,,
R12660,4 C00001 + 7 C00006 + 8 C00010 + 8 C00011 + 1 C15685 <=> 7 C00005 + 7 C00080 + 5 C02557 + 3 C98986,C00001 C00005 C00006 C00010 C00011 C00080 C02557 C15685 C98986,,M00934,K24528 K24559 K24560 K24561 K24562,rn00522 rn01100 rn01110,,,False,False,False,"protomycinolide IV synthase,MycAI-AV",False,,False,,,
R12661,1 C00001 + 1 C04037 <=> 1 C00009 + 1 C00333,C00001 C00009 C00333 C04037,3.1.3.-,,,rn00053 rn01240,RC00078__C00333_C04037,,False,False,False,enzyme not yet characterized,False,,False,1-phospho-alpha-D-galacturonate phosphohydrolase,,
R12662,1 C00007 + 1 C22312 <=> 1 C22313,C00007 C22312 C22313,1.13.11.91,,,,,,False,False,False,,False,,False,3-sulfanylpropanoate:oxygen oxidoreductase,,
R12663,1 C00007 + 1 C00025 + 1 C00026 <=> 1 C00011 + 1 C00042 + 1 C22314,C00007 C00011 C00025 C00026 C00042 C22314,1.14.11.76,,,,,,False,False,False,,False,,False,"L-glutamate,2-oxoglutarate:oxygen oxidoreductase (3R-hydroxylating)",,
R12664,1 C00221 <=> 1 C02209,C00221 C02209,5.1.3.44,,,,,,False,False,False,,False,,False,beta-D-mannopyranose 2-epimerase,,
R12665,1 C01488 <=> 1 C22309,C01488 C22309,5.3.1.36,,,,,,False,False,False,,False,,False,D-apiose isomerase,,
R12666,1 C00019 + 1 C00080 + 1 C22315 <=> 1 C00021 + 1 C22316,C00019 C00021 C00080 C22315 C22316,2.1.1.373,,,,,,False,False,False,,False,,False,S-adenosyl-L-methionine:(2R)-2-hydroxy-4-(methylsulfanyl)butanoate S-methyltransferase,,
R12667,1 C00019 + 1 C04284 <=> 1 C00021 + 1 C22317,C00019 C00021 C04284 C22317,2.1.1.374,,,,,,False,False,False,,False,,False,S-adenosyl-L-methionine:2-heptyl-1-hydroxyquinolin-4(1H)-one methyltransferase,,
R12668,1 C00111 + 1 C00231 <=> 1 C00118 + 1 C22318,C00111 C00118 C00231 C22318,2.2.1.13,,,,,,False,False,False,,False,,False,apulose-4-phosphate:D-glyceraldehyde-3-phosphate glycolaldehydetransferase,,
R12669,1 C00013 + 1 C22319 <=> 1 C00080 + 1 C00212 + 1 C19836,C00013 C00080 C00212 C19836 C22319,2.5.1.153,,,,,,False,False,False,,False,,False,tuberculosinyl diphosphate:adenosine tuberculosinyltransferase,,
R12670,1 C00001 + 1 C22218 <=> 1 C22219,C00001 C22218 C22219,3.1.1.115,,,,,,False,False,False,,False,,False,D-apionolactone lactonohydrolase,,
R12671,1 C00001 + 1 C01674 <=> 1 C00033 + 1 C22320,C00001 C00033 C01674 C22320,3.5.1.136,,,,,,False,False,False,,False,,False,"N,N'-diacetylchitobiose non-reducing end acetylhydrolase",,
R12672,1 C00001 + 1 C98977 <=> 1 C00013 + 1 C09871,C00001 C00013 C09871 C98977,3.1.7.13,,,,,,False,False,False,,False,,False,neryl-diphosphate diphosphohydrolase,,
R12674,2 C00001 + 1 C00028 + 1 C00918 <=> 2 C00007 + 1 C00030 + 1 C22323,C00001 C00007 C00028 C00030 C00918 C22323,1.14.99.67,,,,,,False,False,False,,True,,False,"alpha-N-dichloroacetyl-p-aminophenylserinol,acceptor:oxygen oxidoreductase (N-hydroxylating)",,
R12675,2 C00001 + 1 C00028 + 1 C18625 <=> 2 C00007 + 1 C00030 + 1 C00568,C00001 C00007 C00028 C00030 C00568 C18625,1.14.99.68,,,,,,False,False,False,,True,,False,"4-aminobenzoate,acceptor:oxygen oxidoreductase (N-hydroxylating)",,
R12676,1 C00001 + 1 C00028 + 1 C22324 <=> 1 C00007 + 1 C00030 + 1 C20753,C00001 C00007 C00028 C00030 C20753 C22324,1.14.99.69,,,,,,False,False,False,,True,,False,"tRNA N6-(3-methylbut-2-en-1-yl)-2-(methylsulfanyl)adenosine37,donor:oxygen 4-oxidoreductase (trans-hydroxylating)",,
R12677,1 C00001 + 1 C00028 + 1 C00599 <=> 1 C00030 + 1 C22325,C00001 C00028 C00030 C00599 C22325,1.17.99.10,,,,,,False,False,False,,True,,False,cholest-4-en-3-one:acceptor oxidoreductase (25-hydroxylating),,
R12679,1 C00001 + 1 C02941 <=> 1 C22327,C00001 C02941 C22327,1.17.99.11,,,,,,False,False,False,"the first step of two-step reaction (see R12678, R12679+R12680)",False,,False,,,
R12680,1 C00028 + 1 C22327 <=> 1 C00030 + 1 C22326,C00028 C00030 C22326 C22327,1.17.99.11,,,,,,False,False,False,"the second step of two-step reaction (see R12678, R12679+R12680)",True,,False,,,
R12682,1 C00001 + 1 C00028 + 1 C22328 <=> 1 C00030 + 1 C22329,C00001 C00028 C00030 C22328 C22329,1.17.99.9,,,,,,False,False,False,"the second step of three-step reaction (see R07412, R12681+R12682+R12683)",True,,False,,,
R12683,1 C00001 + 1 C15670 <=> 1 C22329,C00001 C15670 C22329,1.17.99.9,,,,,,False,False,False,"spontaneous;the last step of three-step reaction (see R07412, R12681+R12682+R12683)",False,,False,,,
R12685,1 C00007 + 1 C22330 <=> 1 C00027 + 1 C22332,C00007 C00027 C22330 C22332,1.4.3.26,,,,,,False,False,False,"the first step of two-step reaction (see R12684, R12685+R12686)",False,,False,,,
R12686,1 C00001 + 1 C22332 <=> 1 C00014 + 1 C22331,C00001 C00014 C22331 C22332,1.4.3.26,,,,, 65519,False,False,False,"spontaneous;the second step of two-step reaction (see R12684, R12685+R12686)",False,,False,,,
R12687,1 C00001 + 1 C22972 <=> 1 C00249 + 1 C22966,C00001 C00249 C22966 C22972,3.-.-.-,,K05294,rn00563,RC00055__C22966_C22972,,False,False,False,inositol deacylase,True,,False,,,
R12689,1 C00022 + 1 C21440 <=> 1 C00957 + 1 C02743,C00022 C00957 C02743 C21440,2.8.1.2,,,,RC00214__C00022_C00957,,False,False,False,"the first step of two-step reaction (see R03105, R12689+R12690)",True,,False,,,
R12690,1 C00283 + 1 C00343 + 1 C02743 <=> 1 C00342 + 1 C21440,C00283 C00342 C00343 C02743 C21440,2.8.1.2,,,,,,False,False,False,"the second step of two-step reaction (see R03105, R12689+R12690)",True,,False,,,
R12691,1 C02972 <=> 1 C22159,C02972 C22159,,,K09711 K24689,rn00785 rn01100,,,False,False,False,incomplete reaction,True,incomplete,False,,,
R12694,1 C00037 + 1 C05645 <=> 1 C00048 + 1 C03227,C00037 C00048 C03227 C05645,2.6.1.63,,,,RC00006__C03227_C05645,,False,False,False,"the first step of two-step reaction (see R12693, R12694+R03954)",False,,False,,,
R12695,1 C00002 + 1 C00309 <=> 1 C00008 + 1 C22337,C00002 C00008 C00309 C22337,2.7.1.51,,K00879,rn00040,RC00002__C00002_C00008 RC01069__C00309_C22337,,False,False,False,,False,,False,ATP:D-ribulose 1-phosphotransferase,,
R12696,1 C00111 + 1 C00266 <=> 1 C22337,C00111 C00266 C22337,4.1.2.- 4.1.2.17,M00968,K01628 K01636,rn00040 rn00630 rn01100,RC00603__C00111_C22337 RC00721__C00266_C22337, 64875,False,False,False,,False,,False,D-ribulose 1-phosphate glycolaldehyde-lyase (glycerone-phosphate-forming),,
R12697,1 C21835 <=> 1 C22338,C21835 C22338,,,,rn00860 rn01110,,,True,False,False,enzyme not yet characterized,False,,False,,,
R12698,1 C00028 + 1 C22338 <=> 1 C00030 + 1 C22339,C00028 C00030 C22338 C22339,,,K24867,rn00860 rn01110,RC00669__C22338_C22339,,False,False,False,dehydrogenase,True,,False,,,
R12699,1 C00013 + 1 C22340 <=> 1 C00623 + 1 C04216,C00013 C00623 C04216 C22340,2.5.1.-,,K07094,rn00564 rn01110,RC01091__C00623_C22340,,False,False,False,heptaprenylglyceryl phosphate synthase,False,,False,,,
R12700,1 C00001 + 1 C22340 <=> 1 C00009 + 1 C22341,C00001 C00009 C22340 C22341,,,,rn00564 rn01110,RC00017__C22340_C22341,,False,False,False,unspecific phosphatase,False,,False,,,
R12701,2 C00010 + 1 C22342 <=> 2 C00024 + 1 C22341,C00010 C00024 C22341 C22342,2.3.1.-,,K24872,rn00564 rn01110,,,False,False,False,acetyltransferase;two-step reaction,False,,False,,,
R12703,1 C00009 + 1 C00499 <=> 1 C00169 + 1 C02091,C00009 C00169 C00499 C02091,2.1.3.16,,K24871,rn00230 rn01100,RC00064__C00499_C02091, 69391,False,False,False,,False,,False,,,
R12706,1 C00001 + 1 C00028 + 1 C01682 <=> 1 C00026 + 1 C00030 + 1 C00062,C00001 C00026 C00028 C00030 C00062 C01682,,,K24952 K24953,rn00330 rn01100,RC00283__C00062_C01682,,False,False,False,nopaline oxidase,True,,False,,,
R12707,1 C00001 + 1 C00028 + 1 C04137 <=> 1 C00022 + 1 C00030 + 1 C00062,C00001 C00022 C00028 C00030 C00062 C04137,,,K24954 K24955,rn00330 rn01100,RC00283__C00062_C04137,,False,False,False,octopine oxidase,True,,False,,,
R12708,1 C00028 + 1 C22058 <=> 1 C00030 + 1 C22059,C00028 C00030 C22058 C22059,1.3.99.37,,K20611,rn00906 rn01100 rn01110,RC01970__C22058_C22059,,False,False,False,,True,,False,"dihydroisopentenyldehydrorhodopin:acceptor 3,4-oxidoreductase",,
R12709,1 C00028 + 1 C22060 <=> 1 C00030 + 1 C22347,C00028 C00030 C22060 C22347,1.3.99.37,,K20611,rn00906 rn01100 rn01110,RC01970__C22060_C22347,,False,False,False,,True,,False,"dihydrobisanhydrobacterioruberin:acceptor 3,4-oxidoreductase",,
R12711,1 C00001 + 1 C22348 <=> 1 C22349,C00001 C22348 C22349,4.2.1.161,,K08977,rn00906 rn01100 rn01110,RC00966__C22348_C22349,,False,False,False,"the first step of two-step reaction (see R12710, R12711+R12712)",False,,False,,,
R12712,1 C00001 + 1 C22347 <=> 1 C22348,C00001 C22347 C22348,4.2.1.161,,K08977,rn00906 rn01100 rn01110,RC00966__C22347_C22348,,False,False,False,"the second step of two-step reaction (see R12710, R12711+R12712)",False,,False,,,
R12713,1 C00003 + 1 C22350 <=> 1 C00004 + 1 C00080 + 1 C22351,C00003 C00004 C00080 C22350 C22351,1.1.1.425,,,,,,False,False,False,,False,,False,"1,6-anhydro-beta-D-glucopyranose:NAD+ 3-oxidoreductase",,
R12718,1 C04582 <=> 1 C22359,C04582 C22359,5.3.3.23,,K25035,rn00270 rn01100,,,False,False,False,,False,,False,"S-methyl-5-thio-D-ribulose 1-phosphate 1,3-isomerase",,
R12719,1 C04582 <=> 1 C22360,C04582 C22360,5.3.3.23,,,,,,False,False,False,,False,,False,"S-methyl-5-thio-D-ribulose 1-phosphate 1,3-isomerase",,
R12720,1 C00061 + 1 C19153 <=> 1 C01847 + 1 C22277,C00061 C01847 C19153 C22277,1.3.8.17,,K24998,rn00680 rn01100 rn01120,,,False,False,False,,False,,False,,,
R12721,1 C00002 + 1 C00037 <=> 1 C00013 + 1 C22361,C00002 C00013 C00037 C22361,6.2.1.66,,,,, 33410,False,False,False,"the first step of two-step reaction (see R12723, R12721+R12722) )",False,,False,,,
R12722,1 C00020 + 1 C22362 <=> 1 C21097 + 1 C22361,C00020 C21097 C22361 C22362,6.2.1.66,,,,, 61703,False,False,False,"the second step of two-step reaction (see R12723, R12721+R12722)",True,,False,,,
R12724,1 C00011 + 1 C00073 + 1 C05198 + 1 C22345 <=> 1 C00019 + 1 C22344,C00011 C00019 C00073 C05198 C22344 C22345,1.3.98.7,,,,,,False,False,False,,True,,False,C-terminal [mycofactocin precursor peptide]-glycyl-L-valyl-L-tyrosine L-tyrosine-carboxylyase,,
