id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R10161,1 C00003 + 1 C99971 <=> 1 C00004 + 1 C00080 + 1 C00894,1.3.1.95,RC00001  C00003_C00004 RC00095  C00100_C00894,propanoyl-CoA:NAD+ oxidoreductase,rn00640 rn01100,K20143, 34474,,,,
R10163,1 C00003 + 1 C20408 <=> 1 C00004 + 1 C00080 + 1 C20409,1.5.1.44,RC00001  C00003_C00004 RC03068  C20408_C20409,festuclavine:NAD+ oxidoreductase,rn00901 rn01100 rn01110,K19183, 34058,,M00964,,
R10164,1 C00001 + 4 C00125 + 1 C00192 <=> 5 C00080 + 1 C00088 + 4 C00126,1.7.2.6,RC00016  C00125_C00126 RC00383  C00088_C00192,hydroxylamine:ferricytochrome-c oxidoreductase,rn00910 rn01100 rn01120 rn01310,K10535, 45035,,M00528 M00804,,
R10165,3 C00125 + 1 C00192 <=> 3 C00080 + 3 C00126 + 1 C00533,1.7.2.9,RC00016  C00125_C00126 RC03069  C00192_C00533,hydroxylamine:ferricytochrome-c oxidoreductase (nitric acid-forming),,, 45039,,,,
R10166,1 C00019 + 1 C04290 <=> 1 C00021 + 1 C20410,2.1.1.261,RC00003  C00019_C00021 RC00190  C04290_C20410,S-adenosyl-L-methionine:4-(3-methylbut-2-enyl)-L-tryptophan N-methyltransferase,rn00901 rn01100 rn01110,K18884, 34438,,M00963,,
R10167,1 C00019 + 1 C00751 <=> 1 C00021 + 1 C20411,2.1.1.262,RC00003  C00019_C00021 RC02680  C00751_C20411,S-adenosyl-L-methionine:squalene C-methyltransferase,,, 34650,"first step of two-step reaction (see R10169, R10167+R10168)",,,
R10168,1 C00019 + 1 C20411 <=> 1 C00021 + 1 C20412,2.1.1.262,RC00003  C00019_C00021 RC02680  C20411_C20412,"S-adenosyl-L-methionine:3-methyl-1,2-didehydro-2,3-dihydrosqualene C-methyltransferase",,, 34654,"second step of two-step reaction (see R10169, R10167+R10168)",,,
R10170,1 C04411 <=> 1 C02504,4.2.1.33,RC03072  C02504_C04411,"(2R,3S)-3-isopropylmalate hydro-lyase (2-isopropylmaleate-forming)",rn01210 rn01230,K01702 K01703 K01704 K21359, 32290,,,,
R10171,3 C99985 + 1 C05270 <=> 3 C00010 + 3 C00011 + 1 C20413,2.3.1.206,RC00004  C00010_C00083,"malonyl-CoA:hexanoyl-CoA malonyltransferase (3,5,7-trioxododecanoyl-CoA-forming)",rn00999 rn01100 rn01110,K20503, 34122,,M00894,,
R10172,1 C01209 + 1 C01944 <=> 1 C00010 + 1 C00011 + 1 C05753,2.3.1.207,RC00004  C00010_C01944 RC02888  C01209_C05753,"octanoyl-CoA:malonyl-[acyl-carrier protein] C-heptanoyltransferase (decarboxylating, CoA-forming)",,, 42267,,,,
R10173,1 C99985 + 1 C20394 <=> 2 C00010 + 1 C00011 + 1 C20414,2.3.1.208,RC00004  C00010_C00083,malonyl-CoA:2-hydroxybenzoyl-CoA malonyltransferase,,, 34178,,,,
R10174,1 C00024 + 1 C04268 <=> 1 C00010 + 1 C06018,2.3.1.209,RC00004  C00010_C00024 RC00166  C04268_C06018,"acetyl-CoA:dTDP-4-amino-4,6-dideoxy-alpha-D-glucose N-acetyltransferase",rn00541 rn01100 rn01250,K21379, 34534,dTDP-viosamine N-acetyltransferase,,,
R10175,1 C03319 + 1 C20390 <=> 1 C00363 + 1 C20416,2.4.1.289,RC00005  C00363_C03319 RC00049  C20390_C20416,"dTDP-6-deoxy-beta-L-mannose:N-acetyl-alpha-D-glucosaminyl-diphospho-trans,octacis-decaprenol 3-alpha-L-rhamnosyltransferase",,K16870, 34490,,,Same as: R12077,
R10176,1 C99980 + 1 C20417 <=> 1 C00013 + 1 C20406,2.5.1.102,RC01869  C20406_C20417,geranyl-diphosphate:olivetolate geranyltransferase,rn00999 rn01100 rn01110,K27602, 34130,,M00894,,
R10178,1 C00022 + 1 C00334 <=> 1 C00041 + 1 C00232,2.6.1.96,RC00008  C00022_C00041 RC00062  C00232_C00334,4-aminobutanoate:pyruvate aminotransferase,rn00250 rn00650 rn01100 rn01120,K16871, 32266,,M00027,,
R10179,1 C00048 + 1 C00334 <=> 1 C00037 + 1 C00232,2.6.1.96,RC00018  C00037_C00048 RC00062  C00232_C00334,4-aminobutanoate:glyoxylate aminotransferase,,, 32270,,,,
R10180,1 C00022 + 1 C00078 <=> 1 C00041 + 1 C00331,2.6.1.99,RC00006  C00078_C00331 RC00008  C00022_C00041,L-tryptophan:pyruvate aminotransferase,rn00380 rn01100,K16903, 27589,,,,
R10181,1 C00005 + 1 C00007 + 1 C00080 + 1 C00331 <=> 1 C00001 + 1 C00006 + 1 C00011 + 1 C00954,1.14.13.168,RC00001  C00005_C00006 RC00866  C00331_C00954,"indole-3-pyruvate,NADPH:oxygen oxidoreductase (1-hydroxylating, decarboxylating)",rn00380 rn01100,K11816, 34334,,,,
R10182,1 C00063 + 1 C20418 <=> 1 C00013 + 1 C20419,2.7.7.82,RC00152  C20418_C20419,"CTP:N,N'-diacetyllegionaminate cytidylyltransferase",rn00520 rn01100 rn01250,K18431, 34678,,,,
R10183,1 C00075 + 1 C18060 <=> 1 C00013 + 1 C00203,2.7.7.83,RC00002  C00203_C18060,UTP:N-acetyl-alpha-D-galactosamine-1-phosphate uridylyltransferase,rn00520 rn01100 rn01250,K00972, 34366,,,,
R10184,1 C20357 + 1 C20420 <=> 1 C00105 + 1 C20421,2.7.8.36,RC00002  C00105_C20357,"UDP-N,N'-diacetylbacillosamine:tritrans,heptacis-undecaprenyl-phosphate N,N'-diacetylbacillosamine transferase",,K15915, 34518,,,,
R10185,1 C00002 + 1 C20396 <=> 1 C00147 + 1 C20422,2.7.8.37,RC00005  C20396_C20422 RC00063  C00002_C00147,ATP:methylphosphonate 5-triphosphoribosyltransferase,rn00440 rn01100,K05780 K06164 K06165 K06166,,,,,
R10186,1 C00001 + 1 C20422 <=> 1 C00013 + 1 C20423,3.6.1.63,RC00002  C20422_C20423,alpha-D-ribose-1-methylphosphonate-5-triphosphate diphosphohydrolase,rn00440 rn01100,K06162,,,,,
R10187,1 C00001 + 1 C20357 <=> 1 C00015 + 1 C20424,3.2.1.184,RC00005  C00015_C20357 RC00288  C20357_C20424,"UDP-N,N'-diacetylbacillosamine hydrolase (2-epimerising)",rn00520 rn01100 rn01250,K18429, 34494  46319,,,,
R10188,1 C00203 + 1 C20421 <=> 1 C00015 + 1 C20427,2.4.1.290,RC00005  C00015_C00203 RC00049  C20421_C20427,"UDP-N-acetyl-alpha-D-galactosamine:N,N'-diacetyl-alpha-D-bacillosaminyl-diphospho-tritrans,heptacis-undecaprenol 3-alpha-N-acetyl-D-galactosaminyltransferase",,K15914, 34514,,,,
R10189,1 C00003 + 1 C15565 <=> 1 C00004 + 1 C00080 + 1 C00161,1.1.1.337 1.1.1.375,RC00001  C00003_C00004 RC00501  C00161_C15565,(2S)-2-hydroxycarboxylate:NAD+ oxidoreductase,,, 34558,,,,
R10190,1 C00003 + 1 C03187 <=> 1 C00004 + 1 C00080 + 1 C00688,1.1.1.339 1.1.1.344,RC00001  C00003_C00004 RC00182  C00688_C03187,dTDP-6-deoxy-beta-L-talose:NAD+ 4-oxidoreductase,rn00523 rn00541 rn01100 rn01110 rn01250,K19180 K19652, 34450,NADP+ (see R02776),,,
R10191,1 C00007 + 1 C06451 <=> 1 C00288 + 1 C20396,1.13.11.73,RC03075  C06451_C20396,"2-hydroxyethylphosphonate:O2 1,2-oxidoreductase (methylphosphonate forming)",rn00440 rn01100,K18049, 34618,,,,
R10192,1 C00007 + 1 C06098 <=> 1 C18195 + 1 C18196,1.13.11.65,RC00912  C06098_C18196 RC03076  C06098_C18195,"zeaxanthin:oxygen 15,15'-oxidoreductase (bond-cleaving, cis-isomerizing)",,, 33934,,,,
R10193,1 C00007 + 1 C00030 + 1 C20430 <=> 1 C00001 + 1 C00028 + 1 C20431,1.14.99.47,RC00046  C20430_C20431,(+)-larreatricin:oxygen 3'-hydroxylase,,, 34262,,,,
R10194,1 C00006 + 1 C00013 + 1 C20432 <=> 1 C00005 + 1 C00080 + 1 C03428,1.3.1.97,RC00001  C00005_C00006 RC03077  C03428_C20432,C30 botryococcene:NADP+ oxidoreductase,,, 34574,,,,
R10195,1 C00019 + 1 C20432 <=> 1 C00021 + 1 C20433,2.1.1.263,RC00003  C00019_C00021 RC02680  C20432_C20433,,,, 34662,"first step of two-step reaction (see R10199, R10195+R10196)",,,
R10196,1 C00019 + 1 C20433 <=> 1 C00021 + 1 C20435,2.1.1.263,RC00003  C00019_C00021 RC02680  C20433_C20435,,,, 34674,"second step of two-step reaction (see R10199, R10195+R10196)",,,
R10197,1 C00019 + 1 C20432 <=> 1 C00021 + 1 C20434,2.1.1.263,RC00003  C00019_C00021 RC02680  C20432_C20434,,,, 34670,"first step of two-step reaction (see R10199, R10197+R10198)",,,
R10198,1 C00019 + 1 C20434 <=> 1 C00021 + 1 C20435,2.1.1.263,RC00003  C00019_C00021 RC02680  C20434_C20435,,,, 34666,"second step of two-step reaction (see R10199, R10197+R10198)",,,
R10200,1 C00024 + 1 C20437 <=> 1 C00010 + 1 C20436,2.3.1.205,RC00004  C00010_C00024 RC00055  C20436_C20437,acetyl-CoA:fumigaclavine B O-acetyltransferase,rn00901 rn01100 rn01110,K19184, 34270,,M00964,,
R10201,1 C00235 + 1 C20436 <=> 1 C00013 + 1 C20438,2.5.1.100,RC03081  C20436_C20438,dimethylallyl-diphosphate:fumigaclavine A dimethylallyltransferase,rn00901 rn01100 rn01110,K14135, 34266,,M00964,,
R10203,2 C00007 + 2 C01847 + 1 C11142 <=> 2 C00001 + 2 C00061 + 1 C00067 + 1 C11145,1.14.14.35,RC00126  C00061_C01847 RC02556  C00067_C11142 RC03080  C11142_C11145,,rn00920 rn01100,K17228,,FMNH2-dependent dimethyl sulfone monooxygenase,,,
R10204,1 C00019 + 1 C00030 + 1 C20423 <=> 1 C00028 + 1 C00073 + 1 C01438 + 1 C05198 + 1 C20440,4.7.1.1,RC03078  C20423_C20440 RC03079  C01438_C20423,alpha-D-ribose-1-methylphosphonate-5-phosphate C-P-lyase (methane forming),rn00440 rn01100,K06163, 34710,,,,
R10205,1 C00001 + 1 C20440 <=> 1 C01151,3.1.4.55,RC00296  C01151_C20440,"5-phospho-alpha-D-ribose 1,2-cyclic phosphate 2-phosphohydrolase (alpha-D-ribose 1,5-bisphosphate-forming)",rn00440 rn01100,K06167,,,,,
R10206,1 C00007 + 1 C01847 + 1 C11145 <=> 1 C00001 + 1 C00061 + 1 C00067 + 1 C00094,1.14.14.34 1.14.14.5,RC00126  C00061_C01847 RC02556  C00067_C11145,"methanesulfonate,FMNH2:oxygen oxidoreductase",rn00920 rn01100,K00299 K04091, 29310,,,,
R10207,1 C00007 + 1 C20353 <=> 1 C00027 + 1 C20351,1.1.3.-,RC00450  C20351_C20353 RC02755  C00007_C00027,2'-deamino-2'-hydroxyparomamine:oxygen 6'-oxidoreductase,rn00524 rn01110,K20566,,,,,
R10209,1 C01977 + 1 C16675 <=> 1 C00242 + 1 C20446,2.4.2.29,RC00063  C00242_C01977,tRNA-guanosine34:7-aminomethyl-7-carbaguanine tRNA-D-ribosyltransferase,,K00773, 24107,,,,
R10210,1 C00001 + 1 C20447 <=> 1 C00010 + 1 C00026,,RC00004  C00010_C20447 RC01903  C00026_C20447,,rn00365 rn01100 rn01120,K16880,,2-oxoglutaroyl-CoA hydrolase,,,
R10211,1 C00001 + 1 C03724 <=> 1 C20447,3.1.1.-,RC03089  C03724_C20447,,rn00365 rn01100 rn01120,,,S-(5-Hydroxy-2-furoyl)-CoA hydrolase,,,
R10212,1 C00001 + 1 C00007 + 1 C14279 <=> 1 C00027 + 1 C01546,,RC00075  C01546_C14279 RC02755  C00007_C00027,,rn00365 rn01100 rn01120,K16873,,furfural oxidoreductase,,,
R10213,1 C20450 <=> 1 C00011 + 1 C01546,,RC03086  C01546_C20450,,rn00365 rn01120,K16874 K16875,,"2,5-furandicarboxylate decarboxylase",,,
R10216,1 C00001 + 1 C00007 + 1 C11101 <=> 1 C00027 + 1 C20448,,RC00075  C11101_C20448 RC02755  C00007_C00027,,,K16873,,,,,
R10217,1 C00004 + 1 C00080 + 1 C14279 <=> 1 C00003 + 1 C20441,1.1.1.-,RC00001  C00003_C00004 RC00116  C14279_C20441,,rn00365 rn01120,,,furfuryl alcohol dehydrogenase,,,
R10218,1 C00004 + 1 C00080 + 1 C11101 <=> 1 C00003 + 1 C20443,1.1.1.-,RC00001  C00003_C00004 RC00116  C11101_C20443,,rn00365 rn01120,,,5-Hydroxymethylfurfuryl alcohol dehydrogenase,,,
R10220,1 C00019 + 1 C20446 <=> 1 C00073 + 1 C00147 + 1 C19647,2.4.99.17,,"S-adenosyl-L-methionine:7-aminomethyl-7-deazaguanosine ribosyltransferase (ribosyl isomerizing; L-methionine, adenine releasing)",,K07568,,,,,
R10221,1 C00003 + 1 C00345 <=> 1 C00004 + 1 C00011 + 1 C00080 + 1 C00199,1.1.1.343 1.1.1.351,RC00001  C00003_C00004 RC00539  C00199_C00345,6-phospho-D-gluconate:NAD+ 2-oxidoreductase (decarboxylating),rn00030 rn01100 rn01110 rn01120 rn01200,K00033, 33026,NADP+ (see R01528),M00004 M00006,,
R10222,1 C00003 + 1 C02489 <=> 1 C00004 + 1 C00080 + 1 C00161,1.1.1.345,RC00001  C00003_C00004 RC00501  C00161_C02489,(R)-2-hydroxycarboxylate:NAD+ oxidoreductase,,,,,,,
R10223,1 C00001 + 1 C17324 <=> 1 C00014 + 1 C20451,3.5.4.33,RC00477  C17324_C20451,tRNA(adenine34) aminohydrolase,,K11991, 43171,,,,
R10224,1 C00007 + 1 C20453 <=> 1 C00001 + 1 C20452,1.13.12.20,RC01658  C20452_C20453,norsolorinic acid anthrone:oxygen 9-oxidoreductase (norsolorinic acid-forming),rn00254 rn01100 rn01110,K17643, 35194,,M00937,,
R10225,1 C00006 + 1 C10646 <=> 1 C00005 + 1 C00080 + 1 C05366,1.23.1.1,RC00001  C00005_C00006 RC03087  C05366_C10646,(+)-lariciresinol:NADP+ oxidoreductase,rn00999 rn01100 rn01110,K21568, 34422,possibly intermediate (quinone methide),M00902,,
R10226,1 C00006 + 1 C18167 <=> 1 C00005 + 1 C00080 + 1 C10646,1.23.1.2,RC00001  C00005_C00006 RC03088  C10646_C18167,(-)-secoisolariciresinol:NADP+ oxidoreductase,rn00999 rn01100 rn01110,K21568, 34426,possibly intermediate (quinone methide),M00902,,
R10227,1 C00006 + 1 C20454 <=> 1 C00005 + 1 C00080 + 1 C20455,1.23.1.3,RC00001  C00005_C00006 RC03087  C20454_C20455,(-)-lariciresinol:NADP+ oxidoreductase,rn00999 rn01110,K21568, 34430,possibly intermediate (quinone methide),,,
R10228,1 C00006 + 1 C20456 <=> 1 C00005 + 1 C00080 + 1 C20454,1.23.1.4,RC00001  C00005_C00006 RC03088  C20454_C20456,(+)-secoisolariciresinol:NADPH+ oxidoreductase,rn00999 rn01110,K21568, 34434,possibly intermediate (quinone methide),,,
R10229,1 C00006 + 1 C09023 <=> 1 C00005 + 1 C00080 + 1 C20457,1.5.1.46,RC00001  C00005_C00006 RC03091  C09023_C20457,agroclavine:NADP+ oxidoreductase,rn00901 rn01110,K21819, 34062,,,,
R10231,1 C00001 + 1 C20459 <=> 1 C00014 + 1 C20458,3.5.4.34,RC00477  C20458_C20459,tRNA(Ala)-adenine37 aminohydrolase,,K15440, 50971,,,,
R10232,1 C00001 + 1 C17325 <=> 1 C00014 + 1 C00868,3.5.4.35,RC00074  C00868_C17325,tRNA(cytosine8) aminohydrolase,,K16930,,,,,
R10234,1 C00001 + 1 C99985 + 1 C00223 <=> 2 C00010 + 2 C00011 + 1 C12088,2.3.1.212,RC00004  C00010_C00083,4-coumaroyl-CoA:malonyl-CoA 4-coumaryltransferase (4-hydroxybenzalacetone-forming),,, 34486,,,,
R10235,1 C00001 + 1 C01344 <=> 1 C00009 + 1 C06196,3.6.1.64,RC00002  C01344_C06196,deoxyinosine diphosphate phosphatase,rn00230 rn01232,K16855, 35214,,,,
R10236,1 C08612 + 1 C16827 <=> 1 C00221 + 1 C20460,2.3.1.213,RC00041  C08612_C20460 RC00055  C00221_C16827,1-O-(4-hydroxycinnamoyl)-beta-D-glucose:cyanidin 3-O-(6-O-beta-D-glucosyl-2-O-beta-D-xylosyl-beta-D-galactoside) 6'''-O-(4-hydroxycinnamoyl)transferase,,, 35402,,,,
R10237,1 C00223 + 1 C15539 <=> 1 C00010 + 1 C20461,2.3.1.215,RC00004  C00010_C00223 RC00041  C15539_C20461,4-hydroxycinnamoyl-CoA:anthocyanin-3-O-glucoside 6''-O-acyltransferase,,, 35414,,,,
R10238,5 C99985 <=> 1 C00001 + 5 C00010 + 5 C00011 + 1 C20462,2.3.1.216,RC00004  C00010_C00083,"malonyl-CoA:malonyl-CoA malonyltransferase (5,7-dihydroxy-2-methyl-4H-chromen-4-one-forming)",,, 34842,,,,
R10239,7 C99985 + 1 C05749 <=> 2 C00001 + 7 C00010 + 7 C00011 + 1 C00229 + 1 C20453,2.3.1.221,RC00004  C00010_C00083 RC00039  C00229_C05749,malonyl-CoA:hexanoate malonyltransferase (norsolorinic acid anthrone-forming),rn00254 rn01100 rn01110,K15316, 35182,,M00937,,
R10240,1 C00052 + 1 C05905 <=> 1 C00015 + 1 C08647,2.4.1.294,RC00005  C00015_C00052 RC00171  C05905_C08647,UDP-alpha-D-galactose:cyanidin 3-O-galactosyltransferase,,, 35634,,,,
R10241,1 C00001 + 1 C20270 <=> 1 C00013 + 1 C09183,4.2.3.141,RC01821  C09183_C20270,(13E)-8alpha-hydroxylabd-13-en-15-yl-diphosphate diphosphate-lyase (sclareol forming); copal-8-ol-diphosphate diphosphate-lyase (sclareol-forming),rn00904 rn01110,K20519, 34462,,,,
R10242,1 C00006 + 1 C00674 <=> 1 C00005 + 1 C00080 + 1 C00280,1.3.1.22,RC00001  C00005_C00006 RC00145  C00280_C00674,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",rn00140 rn01100,K12343 K12344 K12345, 50819,,,,
R10245,1 C00001 + 1 C15809 <=> 1 C00014 + 1 C00048,1.4.3.19,RC03094  C00048_C15809,,,, 33350,spontaneous (in vitro);following after R07463 or R10246 in the absence of ec 2.8.1.10,,,
R10246,1 C00019 + 1 C00030 + 1 C00082 <=> 1 C00028 + 1 C00073 + 1 C01468 + 1 C05198 + 1 C15809,4.1.99.19,RC00021  C00019_C00073 RC01434  C00082_C01468 RC03095  C00082_C15809,L-tyrosine 4-methylphenol-lyase (2-iminoacetate-forming),rn00730 rn01100 rn01240,K03150, 26364,radical SAM,M00127,,
R10247,1 C11437 + 1 C15809 + 1 C15814 <=> 2 C00001 + 1 C15810 + 1 C20246,2.8.1.10,RC03096  C11437_C20246 RC03097  C15809_C20246 RC03461  C15810_C15814,1-deoxy-D-xylulose 5-phosphate:thiol sulfurtransferase,rn00730 rn01100 rn01240,K03149, 26300,,M00127 M00895,,
R10248,1 C00005 + 1 C00080 + 1 C20225 <=> 1 C00006 + 1 C00033 + 1 C10453,1.1.1.318,RC00001  C00005_C00006 RC00020  C00033_C20225 RC02844  C10453_C20225,eugenol:NADP+ oxidoreductase (coniferyl ester reducing),rn00940,K17055, 24693,,,,
R10249,1 C00005 + 1 C00080 + 1 C20465 <=> 1 C00006 + 1 C00033 + 1 C16930,1.1.1.318,RC00001  C00005_C00006 RC00020  C00033_C20465 RC02844  C16930_C20465,chavicol:NADP+ oxidoreductase,rn00940 rn01110,K17055,,,,,
R10250,1 C00019 + 1 C10453 <=> 1 C00021 + 1 C10454,2.1.1.146,RC00003  C00019_C00021 RC00392  C10453_C10454,S-adenosyl-L-methionine:eugenol O-methyltransferase,rn00940,K17057 K17058,,,,,
R10251,1 C00019 + 1 C16930 <=> 1 C00021 + 1 C10452,2.1.1.146,RC00003  C00019_C00021 RC00392  C10452_C16930,S-adenosyl-L-methionine:chavicol O-methyltransferase,rn00940 rn01110,K17058,,,,,
R10252,1 C00019 + 1 C20464 <=> 1 C00021 + 1 C10428,2.1.1.279,RC00003  C00019_C00021 RC00392  C10428_C20464,S-adenosyl-L-methionine:trans-anol O-methyltransferase,rn00940 rn01110,K17059, 36250,,,,
R10253,1 C00024 + 1 C00590 <=> 1 C00010 + 1 C20225,2.3.1.-,RC00004  C00010_C00024 RC00041  C00590_C20225,,rn00940,K17054, 64619,coniferyl alcohol acyltransferase (CFAT),,,
R10254,1 C00024 + 1 C02646 <=> 1 C00010 + 1 C20465,2.3.1.-,RC00004  C00010_C00024 RC00041  C02646_C20465,,rn00940 rn01110,K17054,,coniferyl alcohol acyltransferase (CFAT),,,
R10255,1 C00065 + 1 C18059 <=> 1 C00055 + 1 C20466,2.7.8.38,RC00002  C00055_C18059 RC00017  C00065_C20466,"CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol:L-serine 2,3-bis-(O-geranylgeranyl)-sn-glycerol phosphotransferase",rn00564 rn01110,K19665, 35442,,,,
R10256,1 C00190 + 1 C15539 <=> 1 C00015 + 1 C20467,2.4.2.51,RC00005  C00015_C00190 RC00049  C15539_C20467,UDP-alpha-D-xylose:anthocyanidin-3-O-beta-D-glucoside 2'''-O-xylosyltransferase,,, 35446,,,,
R10257,1 C00190 + 1 C08647 <=> 1 C00015 + 1 C20468,2.4.2.50,RC00005  C00015_C00190 RC00049  C08647_C20468,UDP-alpha-D-xylose:cyanidin-3-O-beta-D-galactoside 2''-O-xylosyltransferase,,, 35438,,,,
R10259,1 C08604 + 1 C20470 <=> 1 C06672 + 1 C20469,2.4.1.300,RC00171  C08604_C20469 RC00523  C06672_C20470,1-O-vanilloyl-beta-D-glucose:cyanidin-3-O-beta-D-glucoside 7-O-beta-D-glucosyltransferase,rn00942,K17192, 35434,,,,
R10261,1 C01175 + 1 C08604 <=> 1 C00482 + 1 C08639,2.4.1.299,RC00171  C08604_C08639 RC00523  C00482_C01175,1-O-sinapoyl-beta-D-glucose:cyanidin-3-O-beta-D-glucoside 5-O-beta-D-glucosyltransferase,rn00942,K17194, 35430,,,,
R10262,1 C00029 + 1 C15539 <=> 1 C00015 + 1 C06361,2.4.1.298,RC00005  C00015_C00029 RC00171  C06361_C15539,UDP-alpha-D-glucose:anthocyanidin-3-O-beta-D-glucoside 5-O-glucosyltransferase,,, 35426,,,,
R10263,1 C00029 + 1 C15539 <=> 1 C00015 + 1 C20471,2.4.1.297,RC00005  C00015_C00029 RC00049  C15539_C20471,UDP-alpha-D-glucose:anthocyanidin-3-O-glucoside 2''-O-glucosyltransferase,,, 35422,,,,
R10264,1 C00029 + 1 C20472 <=> 1 C00015 + 1 C20473,2.4.1.296,RC00005  C00015_C00029 RC00171  C20472_C20473,UDP-alpha-D-glucose:anthocyanidin-3-O-[3-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside] 5-O-beta-D-glucosyltransferase,,, 35638,,,,
R10265,1 C00029 + 1 C20467 <=> 1 C00015 + 1 C20474,2.4.1.295,RC00005  C00015_C00029 RC00171  C20467_C20474,UDP-alpha-D-glucose:anthocyanidin-3-O-beta-D-sambubioside 5-O-glucosyltransferase,,, 35418,,,,
R10266,1 C00043 <=> 1 C00001 + 1 C04613,4.2.1.135,RC00402  C00043_C04613,UDP-N-acetyl-alpha-D-glucosamine hydro-lyase,rn00520 rn00541 rn00552 rn01100 rn01250,K15912 K24300 K24301, 30826,,,,
R10267,1 C00008 + 1 C04856 <=> 1 C00004 + 1 C00009 + 1 C00020,4.2.1.136,RC00002  C00008_C00020 RC01058  C00004_C04856,"(6S)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide-adenine-dinucleotide hydro-lyase (ADP-hydrolysing; NADH-forming)",,, 32226,,,,
R10268,1 C00008 + 1 C04899 <=> 1 C00005 + 1 C00009 + 1 C00020,4.2.1.136,RC00002  C00008_C00020 RC01058  C00005_C04899,"(6S)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide-adenine-dinucleotide-phosphate hydro-lyase (ADP-hydrolysing; NADPH-forming)",,, 32238,,,,
R10269,1 C20475 <=> 1 C00001 + 1 C20276,4.2.1.137,RC03098  C20276_C20475,,,, 34258,,,,
R10270,1 C00001 + 1 C03366 <=> 1 C00009 + 1 C00014 + 1 C04076,4.2.3.134,RC03099  C03366_C04076,(5R)-5-phosphooxy-L-lysine phosphate-lyase (deaminating; (S)-2-amino-6-oxohexanoate-forming),rn00310 rn01100,K18202, 34094,,,,
R10271,1 C00448 <=> 1 C00013 + 1 C20476,4.2.3.135,RC03100  C00448_C20476,"(2E,6E)-farnesyl-diphosphate diphosphate-lyase (cyclizing, Delta6-protoilludene-forming)",,, 34698,,,,
R10272,1 C00448 <=> 1 C00013 + 1 C20477,4.2.3.136,RC03101  C00448_C20477,"(2E,6E)-farnesyl-diphosphate diphosphate-lyase (cyclizing, (-)-alpha-isocomene-forming)",,, 34702,,,,
R10273,1 C00448 <=> 1 C00013 + 1 C20478,4.2.3.137,RC02179  C00448_C20478,"(2E,6E)-farnesyl-diphosphate diphosphate-lyase (cyclizing, (E)-2-epi-beta-caryophyllene-forming)",rn00909,K18112, 34706,,,,
R10274,1 C00001 + 1 C00448 <=> 1 C00013 + 1 C20479,4.2.3.138,RC03102  C00448_C20479,"(2E,6E)-farnesyl-diphosphate diphosphate-lyase (cyclizing, (+)-epi-alpha-bisabolol-forming)",rn00909,K21984, 34506,,,,
R10275,1 C00448 <=> 1 C00013 + 1 C20480,4.2.3.139,RC03103  C00448_C20480,"(2E,6E)-farnesyl-diphosphate diphosphate-lyase (cyclizing, valerena-4,7(11)-diene-forming)",,, 34470,,,,
R10276,1 C20270 <=> 1 C00013 + 1 C20481,4.2.3.140,RC02338  C20270_C20481,(13E)-8alpha-hydroxylabd-13-en-15-yl-diphosphate diphosphate-lyase (cis-abienol forming); copal-8-ol-diphosphate diphosphate-lyase (cis-abienol forming),rn00904 rn01110,K20517 K20518, 34466,,,,
R10277,1 C00047 <=> 1 C00014 + 1 C00408,4.3.1.28,RC00354  C00047_C00408,L-lysine ammonia-lyase (cyclizing; ammonia-forming),,, 34306,,,,
R10278,1 C20413 <=> 1 C00010 + 1 C20417,4.4.1.26,RC00004  C00010_C20413 RC03104  C20413_C20417,"3,5,7-trioxododecanoyl-CoA CoA-lyase (2,4-dihydroxy-6-pentylbenzoate-forming)",rn00999 rn01100 rn01110,K20508, 34126,,M00894,,
R10279,1 C03187 <=> 1 C03319,5.1.3.25,RC00289  C03187_C03319,dTDP-6-deoxy-beta-L-talose 4-epimerase,rn00523 rn01110 rn01250,K17947, 34454,,,,
R10280,1 C20482 <=> 1 C04856,5.1.99.6,RC03105  C04856_C20482,"(6R)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide-adenine-dinucleotide 6-epimerase",,, 32218,,,,
R10281,1 C20483 <=> 1 C04899,5.1.99.6,RC03105  C04899_C20483,"(6R)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide-adenine-dinucleotide-phosphate 6-epimerase",,, 32230,,,,
R10282,1 C02094 <=> 1 C20484,5.2.1.14,RC01640  C02094_C20484,beta-carotene 9-cis-all-trans isomerase,rn00906 rn01110,K17911, 34458,,,,
R10283,1 C20485 <=> 1 C00022 + 1 C00048,4.1.3.16 4.1.3.42,RC00307  C00022_C20485 RC00308  C00048_C20485,(4S)-4-hydroxy-2-oxoglutarate glyoxylate-lyase (pyruvate-forming),,, 35642,"also (4R)-form (ec 4.1.3.16, see R00471);specific for (4S)-form (ec 4.1.3.42)",,,
